Filename,Quality,ImageSize,UsedPackets,ExecutionTime
IMAG0889.JPG,100,47130,57965,236,0.2429723000022932
IMAG0889.JPG,95,30412,37396,152,0.1412400340050226
IMAG0889.JPG,90,21410,26331,108,0.14405643499776488
IMAG0889.JPG,85,16806,20668,85,0.10701508700003615
IMAG0889.JPG,80,14137,17387,72,0.10318354600167368
IMAG0889.JPG,75,12222,15032,62,0.09420783100358676
IMAG0889.JPG,70,10989,13513,56,0.0884335610026028
IMAG0889.JPG,65,9932,12213,51,0.08781222499965224
IMAG0889.JPG,60,9092,11182,47,0.08276117099740077
IMAG0889.JPG,55,8381,10305,43,0.11034382800426101
IMAG0889.JPG,50,7823,9619,40,0.08252445900143357
IMAG0889.JPG,45,7277,8947,38,0.07848479000676889
IMAG0889.JPG,40,6650,8175,34,0.08735161699587479
IMAG0889.JPG,35,6068,7461,32,0.07605483699444449
IMAG0889.JPG,30,5355,6583,28,0.07380263999948511
IMAG0889.JPG,25,4631,5699,24,0.07286862000182737
IMAG0889.JPG,20,3775,4645,20,0.07748458900459809
IMAG0889.JPG,15,2875,3537,16,0.06817655800114153
IMAG0889.JPG,10,1920,2362,11,0.06412296999769751
IMAG0889.JPG,5,884,1085,6,0.062374435998208355

IMAG0888.JPG,100,47130,57965,236,0.18800596999790287
IMAG0888.JPG,95,30412,37396,152,0.1376683890048298
IMAG0888.JPG,90,21410,26331,108,0.1577180309977848
IMAG0888.JPG,85,16806,20668,85,0.1076749200001359
IMAG0888.JPG,80,14137,17387,72,0.0961903390052612
IMAG0888.JPG,75,12222,15032,62,0.09102665400132537
IMAG0888.JPG,70,10989,13513,56,0.0876210650021676
IMAG0888.JPG,65,9932,12213,51,0.08505118000175571
IMAG0888.JPG,60,9092,11182,47,0.10412664999603294
IMAG0888.JPG,55,8381,10305,43,0.08165331900090678
IMAG0888.JPG,50,7823,9619,40,0.08000640200043563
IMAG0888.JPG,45,7277,8947,38,0.07985195000219392
IMAG0888.JPG,40,6650,8175,34,0.07642843299981905
IMAG0888.JPG,35,6068,7461,32,0.07714862599823391
IMAG0888.JPG,30,5355,6583,28,0.08143308199942112
IMAG0888.JPG,25,4631,5699,24,0.07492430500133196
IMAG0888.JPG,20,3775,4645,20,0.0696013789929566
IMAG0888.JPG,15,2875,3537,16,0.06695066199608846
IMAG0888.JPG,10,1920,2362,11,0.06412763700063806
IMAG0888.JPG,5,884,1085,6,0.06242351599939866

